name,zip,tract,cbsa,year,desired_state,desired_county,state,county
Rice University,77005,411800,26420,2005,48,201,48,201
Rice University,77005,412400,26420,2005,48,201,48,201
Rice University,77005,412100,26420,2005,48,201,48,201
Rice University,77005,412200,26420,2005,48,201,48,201
Rice University,77005,313100,26420,2005,48,201,48,201
Rice University,77005,411900,26420,2005,48,201,48,201
Rice University,77005,412000,26420,2005,48,201,48,201
Rice University,77005,412300,26420,2005,48,201,48,201
Rice University,77005,412500,26420,2005,48,201,48,201
Rice University,77005,412600,26420,2005,48,201,48,201
Rice University,77005,312600,26420,2006,48,201,48,201
Rice University,77005,411800,26420,2006,48,201,48,201
Rice University,77005,412400,26420,2006,48,201,48,201
Rice University,77005,412100,26420,2006,48,201,48,201
Rice University,77005,412200,26420,2006,48,201,48,201
Rice University,77005,313100,26420,2006,48,201,48,201
Rice University,77005,411900,26420,2006,48,201,48,201
Rice University,77005,412000,26420,2006,48,201,48,201
Rice University,77005,412300,26420,2006,48,201,48,201
Rice University,77005,412500,26420,2006,48,201,48,201
Rice University,77005,412600,26420,2006,48,201,48,201
Rice University,77005,312600,26420,2007,48,201,48,201
Rice University,77005,411800,26420,2007,48,201,48,201
Rice University,77005,412400,26420,2007,48,201,48,201
Rice University,77005,412100,26420,2007,48,201,48,201
Rice University,77005,412200,26420,2007,48,201,48,201
Rice University,77005,313100,26420,2007,48,201,48,201
Rice University,77005,411900,26420,2007,48,201,48,201
Rice University,77005,412000,26420,2007,48,201,48,201
Rice University,77005,412300,26420,2007,48,201,48,201
Rice University,77005,412500,26420,2007,48,201,48,201
Rice University,77005,412600,26420,2007,48,201,48,201
Rice University,77005,312600,26420,2008,48,201,48,201
Rice University,77005,411800,26420,2008,48,201,48,201
Rice University,77005,412400,26420,2008,48,201,48,201
Rice University,77005,412100,26420,2008,48,201,48,201
Rice University,77005,412200,26420,2008,48,201,48,201
Rice University,77005,313100,26420,2008,48,201,48,201
Rice University,77005,411900,26420,2008,48,201,48,201
Rice University,77005,412000,26420,2008,48,201,48,201
Rice University,77005,412300,26420,2008,48,201,48,201
Rice University,77005,412500,26420,2008,48,201,48,201
Rice University,77005,412600,26420,2008,48,201,48,201
Rice University,77005,312600,26420,2009,48,201,48,201
Rice University,77005,411800,26420,2009,48,201,48,201
Rice University,77005,412400,26420,2009,48,201,48,201
Rice University,77005,412100,26420,2009,48,201,48,201
Rice University,77005,412200,26420,2009,48,201,48,201
Rice University,77005,313100,26420,2009,48,201,48,201
Rice University,77005,411900,26420,2009,48,201,48,201
Rice University,77005,412000,26420,2009,48,201,48,201
Rice University,77005,412300,26420,2009,48,201,48,201
Rice University,77005,412500,26420,2009,48,201,48,201
Rice University,77005,412600,26420,2009,48,201,48,201
Rice University,77005,312600,26420,2010,48,201,48,201
Rice University,77005,411800,26420,2010,48,201,48,201
Rice University,77005,412400,26420,2010,48,201,48,201
Rice University,77005,412100,26420,2010,48,201,48,201
Rice University,77005,412200,26420,2010,48,201,48,201
Rice University,77005,313100,26420,2010,48,201,48,201
Rice University,77005,411900,26420,2010,48,201,48,201
Rice University,77005,412000,26420,2010,48,201,48,201
Rice University,77005,412300,26420,2010,48,201,48,201
Rice University,77005,412500,26420,2010,48,201,48,201
Rice University,77005,412600,26420,2010,48,201,48,201
Rice University,77005,312600,26420,2011,48,201,48,201
Rice University,77005,411800,26420,2011,48,201,48,201
Rice University,77005,412400,26420,2011,48,201,48,201
Rice University,77005,412100,26420,2011,48,201,48,201
Rice University,77005,412200,26420,2011,48,201,48,201
Rice University,77005,313100,26420,2011,48,201,48,201
Rice University,77005,411900,26420,2011,48,201,48,201
Rice University,77005,412000,26420,2011,48,201,48,201
Rice University,77005,412300,26420,2011,48,201,48,201
Rice University,77005,412500,26420,2011,48,201,48,201
Rice University,77005,412600,26420,2011,48,201,48,201
Rice University,77005,312600,26420,2012,48,201,48,201
Rice University,77005,411800,26420,2012,48,201,48,201
Rice University,77005,412400,26420,2012,48,201,48,201
Rice University,77005,412100,26420,2012,48,201,48,201
Rice University,77005,412200,26420,2012,48,201,48,201
Rice University,77005,313100,26420,2012,48,201,48,201
Rice University,77005,411900,26420,2012,48,201,48,201
Rice University,77005,412000,26420,2012,48,201,48,201
Rice University,77005,412300,26420,2012,48,201,48,201
Rice University,77005,412500,26420,2012,48,201,48,201
Rice University,77005,412600,26420,2012,48,201,48,201
Rice University,77005,312600,26420,2013,48,201,48,201
Rice University,77005,411800,26420,2013,48,201,48,201
Rice University,77005,412400,26420,2013,48,201,48,201
Rice University,77005,412100,26420,2013,48,201,48,201
Rice University,77005,412200,26420,2013,48,201,48,201
Rice University,77005,313100,26420,2013,48,201,48,201
Rice University,77005,411900,26420,2013,48,201,48,201
Rice University,77005,412000,26420,2013,48,201,48,201
Rice University,77005,412300,26420,2013,48,201,48,201
Rice University,77005,412500,26420,2013,48,201,48,201
Rice University,77005,412600,26420,2013,48,201,48,201
Rice University,77005,312600,26420,2014,48,201,48,201
Rice University,77005,411800,26420,2014,48,201,48,201
Rice University,77005,412400,26420,2014,48,201,48,201
Rice University,77005,412100,26420,2014,48,201,48,201
Rice University,77005,412200,26420,2014,48,201,48,201
Rice University,77005,313100,26420,2014,48,201,48,201
Rice University,77005,411900,26420,2014,48,201,48,201
Rice University,77005,412000,26420,2014,48,201,48,201
Rice University,77005,412300,26420,2014,48,201,48,201
Rice University,77005,412500,26420,2014,48,201,48,201
Rice University,77005,412600,26420,2014,48,201,48,201
Rice University,77005,312600,26420,2015,48,201,48,201
Rice University,77005,411800,26420,2015,48,201,48,201
Rice University,77005,412400,26420,2015,48,201,48,201
Rice University,77005,412100,26420,2015,48,201,48,201
Rice University,77005,412200,26420,2015,48,201,48,201
Rice University,77005,313100,26420,2015,48,201,48,201
Rice University,77005,411900,26420,2015,48,201,48,201
Rice University,77005,412000,26420,2015,48,201,48,201
Rice University,77005,412300,26420,2015,48,201,48,201
Rice University,77005,412500,26420,2015,48,201,48,201
Rice University,77005,412600,26420,2015,48,201,48,201
Rice University,77005,312600,26420,2016,48,201,48,201
Rice University,77005,411800,26420,2016,48,201,48,201
Rice University,77005,412400,26420,2016,48,201,48,201
Rice University,77005,412100,26420,2016,48,201,48,201
Rice University,77005,412200,26420,2016,48,201,48,201
Rice University,77005,313100,26420,2016,48,201,48,201
Rice University,77005,411900,26420,2016,48,201,48,201
Rice University,77005,412000,26420,2016,48,201,48,201
Rice University,77005,412300,26420,2016,48,201,48,201
Rice University,77005,412500,26420,2016,48,201,48,201
Rice University,77005,412600,26420,2016,48,201,48,201
Rice University,77005,312600,26420,2017,48,201,48,201
Rice University,77005,411800,26420,2017,48,201,48,201
Rice University,77005,412400,26420,2017,48,201,48,201
Rice University,77005,412100,26420,2017,48,201,48,201
Rice University,77005,412200,26420,2017,48,201,48,201
Rice University,77005,313100,26420,2017,48,201,48,201
Rice University,77005,411900,26420,2017,48,201,48,201
Rice University,77005,412000,26420,2017,48,201,48,201
Rice University,77005,412300,26420,2017,48,201,48,201
Rice University,77005,412500,26420,2017,48,201,48,201
Rice University,77005,412600,26420,2017,48,201,48,201
Rice University,77005,312600,26420,2018,48,201,48,201
Rice University,77005,411800,26420,2018,48,201,48,201
Rice University,77005,412400,26420,2018,48,201,48,201
Rice University,77005,412100,26420,2018,48,201,48,201
Rice University,77005,412200,26420,2018,48,201,48,201
Rice University,77005,313100,26420,2018,48,201,48,201
Rice University,77005,411900,26420,2018,48,201,48,201
Rice University,77005,412000,26420,2018,48,201,48,201
Rice University,77005,412300,26420,2018,48,201,48,201
Rice University,77005,412500,26420,2018,48,201,48,201
Rice University,77005,412600,26420,2018,48,201,48,201
Rice University,77005,312600,26420,2019,48,201,48,201
Rice University,77005,411800,26420,2019,48,201,48,201
Rice University,77005,412400,26420,2019,48,201,48,201
Rice University,77005,412100,26420,2019,48,201,48,201
Rice University,77005,412200,26420,2019,48,201,48,201
Rice University,77005,313100,26420,2019,48,201,48,201
Rice University,77005,411900,26420,2019,48,201,48,201
Rice University,77005,412000,26420,2019,48,201,48,201
Rice University,77005,412300,26420,2019,48,201,48,201
Rice University,77005,412500,26420,2019,48,201,48,201
Rice University,77005,412600,26420,2019,48,201,48,201
Rice University,77005,312600,26420,2020,48,201,48,201
Rice University,77005,411800,26420,2020,48,201,48,201
Rice University,77005,412400,26420,2020,48,201,48,201
Rice University,77005,412100,26420,2020,48,201,48,201
Rice University,77005,412200,26420,2020,48,201,48,201
Rice University,77005,313100,26420,2020,48,201,48,201
Rice University,77005,411900,26420,2020,48,201,48,201
Rice University,77005,412000,26420,2020,48,201,48,201
Rice University,77005,412300,26420,2020,48,201,48,201
Rice University,77005,412500,26420,2020,48,201,48,201
Rice University,77005,412600,26420,2020,48,201,48,201
Rutgers University-New Brunswick,8901,005601,35620,1996,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,1996,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,1996,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,1996,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,1996,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,1996,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,1996,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,1996,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,1996,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,1996,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,1996,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,1996,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,1996,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,1996,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,1997,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,1997,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,1997,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,1997,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,1997,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,1997,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,1997,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,1997,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,1997,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,1997,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,1997,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,1997,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,1997,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,1997,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,1998,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,1998,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,1998,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,1998,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,1998,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,1998,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,1998,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,1998,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,1998,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,1998,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,1998,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,1998,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,1998,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,1998,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,1999,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,1999,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,1999,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,1999,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,1999,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,1999,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,1999,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,1999,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,1999,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,1999,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,1999,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,1999,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,1999,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,1999,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2000,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2000,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2000,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2000,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2000,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2000,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2000,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2000,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2000,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2000,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2000,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2000,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2000,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2000,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2001,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2001,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2001,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2001,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2001,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2001,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2001,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2001,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2001,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2001,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2001,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2001,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2001,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2001,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2002,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2002,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2002,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2002,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2002,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2002,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2002,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2002,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2002,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2002,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2002,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2002,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2002,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2002,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2003,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2003,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2003,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2003,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2003,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2003,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2003,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2003,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2003,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2003,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2003,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2003,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2003,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2003,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2004,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2004,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2004,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2004,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2004,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2004,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2004,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2004,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2004,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2004,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2004,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2004,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2004,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2004,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2005,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2005,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2005,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2005,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2005,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2005,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2005,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2005,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2005,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2005,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2005,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2005,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2005,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2005,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2006,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2006,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2006,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2006,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2006,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2006,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2006,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2006,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2006,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2006,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2006,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2006,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2006,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2006,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2007,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2007,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2007,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2007,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2007,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2007,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2007,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2007,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2007,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2007,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2007,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2007,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2007,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2007,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2008,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2008,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2008,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2008,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2008,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2008,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2008,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2008,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2008,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2008,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2008,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2008,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2008,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2008,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2009,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2009,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2009,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2009,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2009,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2009,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2009,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2009,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2009,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2009,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2009,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2009,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2009,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2009,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2010,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2010,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2010,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2010,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2010,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2010,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2010,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2010,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2010,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2010,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2010,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2010,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2010,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2010,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2011,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2011,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2011,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2011,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2011,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2011,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2011,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2011,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2011,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2011,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2011,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2011,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2011,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2011,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2012,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2012,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2012,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2012,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2012,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2012,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2012,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2012,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2012,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2012,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2012,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2012,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2012,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2012,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2013,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2013,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2013,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2013,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2013,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2013,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2013,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2013,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2013,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2013,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2013,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2013,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2013,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2013,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2014,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2014,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2014,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2014,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2014,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2014,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2014,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2014,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2014,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2014,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2014,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2014,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2014,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2014,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2015,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2015,34,023,34,023
Rutgers University-New Brunswick,8901,053200,35620,2015,34,023,34,035
Rutgers University-New Brunswick,8901,009300,35620,2015,34,023,34,023
Rutgers University-New Brunswick,8901,006001,35620,2015,34,023,34,023
Rutgers University-New Brunswick,8901,005800,35620,2015,34,023,34,023
Rutgers University-New Brunswick,8901,005700,35620,2015,34,023,34,023
Rutgers University-New Brunswick,8901,005500,35620,2015,34,023,34,023
Rutgers University-New Brunswick,8901,005100,35620,2015,34,023,34,023
Rutgers University-New Brunswick,8901,006206,35620,2015,34,023,34,023
Rutgers University-New Brunswick,8901,006002,35620,2015,34,023,34,023
Rutgers University-New Brunswick,8901,005300,35620,2015,34,023,34,023
Rutgers University-New Brunswick,8901,006101,35620,2015,34,023,34,023
Rutgers University-New Brunswick,8901,005200,35620,2015,34,023,34,023
Rutgers University-New Brunswick,8901,005601,35620,2016,34,023,34,023
Rutgers University-New Brunswick,8901,005602,35620,2016,34,023,34,023
